# layer_id eta phi delta_eta delta_phi rmin rmax
L 3 -1.0 1.0 40 -3.11704896 3.11704896 254 1926.0 1980.0
C 3 0.625 -2.07394203 0.025 0.01227185 1926.0 1980.0 30008170
C 3 0.625 -2.04939833 0.025 0.01227185 1926.0 1980.0 30008171
C 3 0.625 -2.02485464 0.025 0.01227185 1926.0 1980.0 30008172
C 3 0.625 -2.00031095 0.025 0.01227185 1926.0 1980.0 30008173
C 3 0.625 -1.97576725 0.025 0.01227185 1926.0 1980.0 30008174
C 3 0.625 -1.95122356 0.025 0.01227185 1926.0 1980.0 30008175
C 3 0.625 -1.92667987 0.025 0.01227185 1926.0 1980.0 30008176
C 3 0.625 -1.90213618 0.025 0.01227185 1926.0 1980.0 30008177
C 3 0.625 -1.87759248 0.025 0.01227185 1926.0 1980.0 30008178
C 3 0.625 -1.85304879 0.025 0.01227185 1926.0 1980.0 30008179
C 3 0.625 -1.8285051 0.025 0.01227185 1926.0 1980.0 30008180
C 3 0.625 -1.80396141 0.025 0.01227185 1926.0 1980.0 30008181
C 3 0.625 -1.77941771 0.025 0.01227185 1926.0 1980.0 30008182
C 3 0.625 -1.75487402 0.025 0.01227185 1926.0 1980.0 30008183
C 3 0.625 -1.73033033 0.025 0.01227185 1926.0 1980.0 30008184
C 3 0.625 -1.70578664 0.025 0.01227185 1926.0 1980.0 30008185
C 3 0.625 -1.68124294 0.025 0.01227185 1926.0 1980.0 30008186
C 3 0.625 -1.65669925 0.025 0.01227185 1926.0 1980.0 30008187
C 3 0.625 -1.63215556 0.025 0.01227185 1926.0 1980.0 30008188
C 3 0.625 -1.60761187 0.025 0.01227185 1926.0 1980.0 30008189
C 3 0.625 -1.58306817 0.025 0.01227185 1926.0 1980.0 30008190
C 3 0.625 -1.55852448 0.025 0.01227185 1926.0 1980.0 30008191
C 3 0.625 -1.53398079 0.025 0.01227185 1926.0 1980.0 30008192
C 3 0.625 -1.5094371 0.025 0.01227185 1926.0 1980.0 30008193
C 3 0.625 -1.4848934 0.025 0.01227185 1926.0 1980.0 30008194
C 3 0.625 -1.46034971 0.025 0.01227185 1926.0 1980.0 30008195
C 3 0.625 -1.43580602 0.025 0.01227185 1926.0 1980.0 30008196
C 3 0.625 -1.41126232 0.025 0.01227185 1926.0 1980.0 30008197
C 3 0.625 -1.38671863 0.025 0.01227185 1926.0 1980.0 30008198
C 3 0.625 -1.36217494 0.025 0.01227185 1926.0 1980.0 30008199
C 3 0.625 -1.33763125 0.025 0.01227185 1926.0 1980.0 30008200
C 3 0.625 -1.31308755 0.025 0.01227185 1926.0 1980.0 30008201
C 3 0.625 -1.28854386 0.025 0.01227185 1926.0 1980.0 30008202
C 3 0.625 -1.26400017 0.025 0.01227185 1926.0 1980.0 30008203
C 3 0.625 -1.23945648 0.025 0.01227185 1926.0 1980.0 30008204
C 3 0.625 -1.21491278 0.025 0.01227185 1926.0 1980.0 30008205
C 3 0.625 -1.19036909 0.025 0.01227185 1926.0 1980.0 30008206
C 3 0.625 -1.1658254 0.025 0.01227185 1926.0 1980.0 30008207
C 3 0.625 -1.14128171 0.025 0.01227185 1926.0 1980.0 30008208
C 3 0.625 -1.11673801 0.025 0.01227185 1926.0 1980.0 30008209
C 3 0.625 -1.09219432 0.025 0.01227185 1926.0 1980.0 30008210
C 3 0.625 -1.06765063 0.025 0.01227185 1926.0 1980.0 30008211
C 3 0.625 -1.04310694 0.025 0.01227185 1926.0 1980.0 30008212
C 3 0.625 -1.01856324 0.025 0.01227185 1926.0 1980.0 30008213
C 3 0.625 -0.99401955 0.025 0.01227185 1926.0 1980.0 30008214
C 3 0.625 -0.96947586 0.025 0.01227185 1926.0 1980.0 30008215
C 3 0.625 -0.94493217 0.025 0.01227185 1926.0 1980.0 30008216
C 3 0.625 -0.92038847 0.025 0.01227185 1926.0 1980.0 30008217
C 3 0.625 -0.89584478 0.025 0.01227185 1926.0 1980.0 30008218
C 3 0.625 -0.87130109 0.025 0.01227185 1926.0 1980.0 30008219
C 3 0.625 -0.84675739 0.025 0.01227185 1926.0 1980.0 30008220
C 3 0.625 -0.8222137 0.025 0.01227185 1926.0 1980.0 30008221
C 3 0.625 -0.79767001 0.025 0.01227185 1926.0 1980.0 30008222
C 3 0.625 -0.77312632 0.025 0.01227185 1926.0 1980.0 30008223
C 3 0.625 -0.74858262 0.025 0.01227185 1926.0 1980.0 30008224
C 3 0.625 -0.72403893 0.025 0.01227185 1926.0 1980.0 30008225
C 3 0.625 -0.69949524 0.025 0.01227185 1926.0 1980.0 30008226
C 3 0.625 -0.67495155 0.025 0.01227185 1926.0 1980.0 30008227
C 3 0.625 -0.65040785 0.025 0.01227185 1926.0 1980.0 30008228
C 3 0.625 -0.62586416 0.025 0.01227185 1926.0 1980.0 30008229
C 3 0.625 -0.60132047 0.025 0.01227185 1926.0 1980.0 30008230
C 3 0.625 -0.57677678 0.025 0.01227185 1926.0 1980.0 30008231
C 3 0.625 -0.55223308 0.025 0.01227185 1926.0 1980.0 30008232
C 3 0.625 -0.52768939 0.025 0.01227185 1926.0 1980.0 30008233
C 3 0.625 -0.5031457 0.025 0.01227185 1926.0 1980.0 30008234
C 3 0.625 -0.47860201 0.025 0.01227185 1926.0 1980.0 30008235
C 3 0.625 -0.45405831 0.025 0.01227185 1926.0 1980.0 30008236
C 3 0.625 -0.42951462 0.025 0.01227185 1926.0 1980.0 30008237
C 3 0.625 -0.40497093 0.025 0.01227185 1926.0 1980.0 30008238
C 3 0.625 -0.38042724 0.025 0.01227185 1926.0 1980.0 30008239
C 3 0.625 -0.35588354 0.025 0.01227185 1926.0 1980.0 30008240
C 3 0.625 -0.33133985 0.025 0.01227185 1926.0 1980.0 30008241
C 3 0.625 -0.30679616 0.025 0.01227185 1926.0 1980.0 30008242
C 3 0.625 -0.28225246 0.025 0.01227185 1926.0 1980.0 30008243
C 3 0.625 -0.25770877 0.025 0.01227185 1926.0 1980.0 30008244
C 3 0.625 -0.23316508 0.025 0.01227185 1926.0 1980.0 30008245
C 3 0.625 -0.20862139 0.025 0.01227185 1926.0 1980.0 30008246
C 3 0.625 -0.18407769 0.025 0.01227185 1926.0 1980.0 30008247
C 3 0.625 -0.159534 0.025 0.01227185 1926.0 1980.0 30008248
C 3 0.625 -0.13499031 0.025 0.01227185 1926.0 1980.0 30008249
C 3 0.625 -0.11044662 0.025 0.01227185 1926.0 1980.0 30008250
C 3 0.625 -0.08590292 0.025 0.01227185 1926.0 1980.0 30008251
C 3 0.625 -0.06135923 0.025 0.01227185 1926.0 1980.0 30008252
C 3 0.625 -0.03681554 0.025 0.01227185 1926.0 1980.0 30008253
C 3 0.625 -0.01227185 0.025 0.01227185 1926.0 1980.0 30008254
C 3 0.625 0.01227185 0.025 0.01227185 1926.0 1980.0 30008255
C 3 0.625 0.03681554 0.025 0.01227185 1926.0 1980.0 30008256
C 3 0.625 0.06135923 0.025 0.01227185 1926.0 1980.0 30008257
C 3 0.625 0.08590292 0.025 0.01227185 1926.0 1980.0 30008258
C 3 0.625 0.11044662 0.025 0.01227185 1926.0 1980.0 30008259
C 3 0.625 0.13499031 0.025 0.01227185 1926.0 1980.0 30008260
C 3 0.625 0.159534 0.025 0.01227185 1926.0 1980.0 30008261
C 3 0.625 0.18407769 0.025 0.01227185 1926.0 1980.0 30008262
C 3 0.625 0.20862139 0.025 0.01227185 1926.0 1980.0 30008263
C 3 0.625 0.23316508 0.025 0.01227185 1926.0 1980.0 30008264
C 3 0.625 0.25770877 0.025 0.01227185 1926.0 1980.0 30008265
C 3 0.625 0.28225246 0.025 0.01227185 1926.0 1980.0 30008266
C 3 0.625 0.30679616 0.025 0.01227185 1926.0 1980.0 30008267
C 3 0.625 0.33133985 0.025 0.01227185 1926.0 1980.0 30008268
C 3 0.625 0.35588354 0.025 0.01227185 1926.0 1980.0 30008269
C 3 0.625 0.38042724 0.025 0.01227185 1926.0 1980.0 30008270
C 3 0.625 0.40497093 0.025 0.01227185 1926.0 1980.0 30008271
C 3 0.625 0.42951462 0.025 0.01227185 1926.0 1980.0 30008272
C 3 0.625 0.45405831 0.025 0.01227185 1926.0 1980.0 30008273
C 3 0.625 0.47860201 0.025 0.01227185 1926.0 1980.0 30008274
C 3 0.625 0.5031457 0.025 0.01227185 1926.0 1980.0 30008275
C 3 0.625 0.52768939 0.025 0.01227185 1926.0 1980.0 30008276
C 3 0.625 0.55223308 0.025 0.01227185 1926.0 1980.0 30008277
C 3 0.625 0.57677678 0.025 0.01227185 1926.0 1980.0 30008278
C 3 0.625 0.60132047 0.025 0.01227185 1926.0 1980.0 30008279
C 3 0.625 0.62586416 0.025 0.01227185 1926.0 1980.0 30008280
C 3 0.625 0.65040785 0.025 0.01227185 1926.0 1980.0 30008281
C 3 0.625 0.67495155 0.025 0.01227185 1926.0 1980.0 30008282
C 3 0.625 0.69949524 0.025 0.01227185 1926.0 1980.0 30008283
C 3 0.625 0.72403893 0.025 0.01227185 1926.0 1980.0 30008284
C 3 0.625 0.74858262 0.025 0.01227185 1926.0 1980.0 30008285
C 3 0.625 0.77312632 0.025 0.01227185 1926.0 1980.0 30008286
C 3 0.625 0.79767001 0.025 0.01227185 1926.0 1980.0 30008287
C 3 0.625 0.8222137 0.025 0.01227185 1926.0 1980.0 30008288
C 3 0.625 0.84675739 0.025 0.01227185 1926.0 1980.0 30008289
C 3 0.625 0.87130109 0.025 0.01227185 1926.0 1980.0 30008290
C 3 0.625 0.89584478 0.025 0.01227185 1926.0 1980.0 30008291
C 3 0.625 0.92038847 0.025 0.01227185 1926.0 1980.0 30008292
C 3 0.625 0.94493217 0.025 0.01227185 1926.0 1980.0 30008293
C 3 0.625 0.96947586 0.025 0.01227185 1926.0 1980.0 30008294
C 3 0.625 0.99401955 0.025 0.01227185 1926.0 1980.0 30008295
C 3 0.625 1.01856324 0.025 0.01227185 1926.0 1980.0 30008296
C 3 0.625 1.04310694 0.025 0.01227185 1926.0 1980.0 30008297
C 3 0.625 1.06765063 0.025 0.01227185 1926.0 1980.0 30008298
C 3 0.625 1.09219432 0.025 0.01227185 1926.0 1980.0 30008299
C 3 0.625 1.11673801 0.025 0.01227185 1926.0 1980.0 30008300
C 3 0.625 1.14128171 0.025 0.01227185 1926.0 1980.0 30008301
C 3 0.625 1.1658254 0.025 0.01227185 1926.0 1980.0 30008302
C 3 0.625 1.19036909 0.025 0.01227185 1926.0 1980.0 30008303
C 3 0.625 1.21491278 0.025 0.01227185 1926.0 1980.0 30008304
C 3 0.625 1.23945648 0.025 0.01227185 1926.0 1980.0 30008305
C 3 0.625 1.26400017 0.025 0.01227185 1926.0 1980.0 30008306
C 3 0.625 1.28854386 0.025 0.01227185 1926.0 1980.0 30008307
C 3 0.625 1.31308755 0.025 0.01227185 1926.0 1980.0 30008308
C 3 0.625 1.33763125 0.025 0.01227185 1926.0 1980.0 30008309
C 3 0.625 1.36217494 0.025 0.01227185 1926.0 1980.0 30008310
C 3 0.625 1.38671863 0.025 0.01227185 1926.0 1980.0 30008311
C 3 0.625 1.41126232 0.025 0.01227185 1926.0 1980.0 30008312
C 3 0.625 1.43580602 0.025 0.01227185 1926.0 1980.0 30008313
C 3 0.625 1.46034971 0.025 0.01227185 1926.0 1980.0 30008314
C 3 0.625 1.4848934 0.025 0.01227185 1926.0 1980.0 30008315
C 3 0.625 1.5094371 0.025 0.01227185 1926.0 1980.0 30008316
C 3 0.625 1.53398079 0.025 0.01227185 1926.0 1980.0 30008317
C 3 0.625 1.55852448 0.025 0.01227185 1926.0 1980.0 30008318
C 3 0.625 1.58306817 0.025 0.01227185 1926.0 1980.0 30008319
C 3 0.625 1.60761187 0.025 0.01227185 1926.0 1980.0 30008320
C 3 0.625 1.63215556 0.025 0.01227185 1926.0 1980.0 30008321
C 3 0.625 1.65669925 0.025 0.01227185 1926.0 1980.0 30008322
C 3 0.625 1.68124294 0.025 0.01227185 1926.0 1980.0 30008323
C 3 0.625 1.70578664 0.025 0.01227185 1926.0 1980.0 30008324
C 3 0.625 1.73033033 0.025 0.01227185 1926.0 1980.0 30008325
C 3 0.625 1.75487402 0.025 0.01227185 1926.0 1980.0 30008326
C 3 0.625 1.77941771 0.025 0.01227185 1926.0 1980.0 30008327
C 3 0.625 1.80396141 0.025 0.01227185 1926.0 1980.0 30008328
C 3 0.625 1.8285051 0.025 0.01227185 1926.0 1980.0 30008329
C 3 0.625 1.85304879 0.025 0.01227185 1926.0 1980.0 30008330
C 3 0.625 1.87759248 0.025 0.01227185 1926.0 1980.0 30008331
C 3 0.625 1.90213618 0.025 0.01227185 1926.0 1980.0 30008332
C 3 0.625 1.92667987 0.025 0.01227185 1926.0 1980.0 30008333
C 3 0.625 1.95122356 0.025 0.01227185 1926.0 1980.0 30008334
C 3 0.625 1.97576725 0.025 0.01227185 1926.0 1980.0 30008335
C 3 0.625 2.00031095 0.025 0.01227185 1926.0 1980.0 30008336
C 3 0.625 2.02485464 0.025 0.01227185 1926.0 1980.0 30008337
C 3 0.625 2.04939833 0.025 0.01227185 1926.0 1980.0 30008338
C 3 0.625 2.07394203 0.025 0.01227185 1926.0 1980.0 30008339
C 3 0.625 2.09848572 0.025 0.01227185 1926.0 1980.0 30008340
C 3 0.625 2.12302941 0.025 0.01227185 1926.0 1980.0 30008341
C 3 0.625 2.1475731 0.025 0.01227185 1926.0 1980.0 30008342
C 3 0.625 2.1721168 0.025 0.01227185 1926.0 1980.0 30008343
C 3 0.625 2.19666049 0.025 0.01227185 1926.0 1980.0 30008344
C 3 0.625 2.22120418 0.025 0.01227185 1926.0 1980.0 30008345
C 3 0.625 2.24574787 0.025 0.01227185 1926.0 1980.0 30008346
C 3 0.625 2.27029157 0.025 0.01227185 1926.0 1980.0 30008347
C 3 0.625 2.29483526 0.025 0.01227185 1926.0 1980.0 30008348
C 3 0.625 2.31937895 0.025 0.01227185 1926.0 1980.0 30008349
C 3 0.625 2.34392264 0.025 0.01227185 1926.0 1980.0 30008350
C 3 0.625 2.36846634 0.025 0.01227185 1926.0 1980.0 30008351
C 3 0.625 2.39301003 0.025 0.01227185 1926.0 1980.0 30008352
C 3 0.625 2.41755372 0.025 0.01227185 1926.0 1980.0 30008353
C 3 0.625 2.44209741 0.025 0.01227185 1926.0 1980.0 30008354
C 3 0.625 2.46664111 0.025 0.01227185 1926.0 1980.0 30008355
C 3 0.625 2.4911848 0.025 0.01227185 1926.0 1980.0 30008356
C 3 0.625 2.51572849 0.025 0.01227185 1926.0 1980.0 30008357
C 3 0.625 2.54027218 0.025 0.01227185 1926.0 1980.0 30008358
C 3 0.625 2.56481588 0.025 0.01227185 1926.0 1980.0 30008359
C 3 0.625 2.58935957 0.025 0.01227185 1926.0 1980.0 30008360
C 3 0.625 2.61390326 0.025 0.01227185 1926.0 1980.0 30008361
C 3 0.625 2.63844696 0.025 0.01227185 1926.0 1980.0 30008362
C 3 0.625 2.66299065 0.025 0.01227185 1926.0 1980.0 30008363
C 3 0.625 2.68753434 0.025 0.01227185 1926.0 1980.0 30008364
C 3 0.625 2.71207803 0.025 0.01227185 1926.0 1980.0 30008365
C 3 0.625 2.73662173 0.025 0.01227185 1926.0 1980.0 30008366
C 3 0.625 2.76116542 0.025 0.01227185 1926.0 1980.0 30008367
C 3 0.625 2.78570911 0.025 0.01227185 1926.0 1980.0 30008368
C 3 0.625 2.8102528 0.025 0.01227185 1926.0 1980.0 30008369
C 3 0.625 2.8347965 0.025 0.01227185 1926.0 1980.0 30008370
C 3 0.625 2.85934019 0.025 0.01227185 1926.0 1980.0 30008371
C 3 0.625 2.88388388 0.025 0.01227185 1926.0 1980.0 30008372
C 3 0.625 2.90842757 0.025 0.01227185 1926.0 1980.0 30008373
C 3 0.625 2.93297127 0.025 0.01227185 1926.0 1980.0 30008374
C 3 0.625 2.95751496 0.025 0.01227185 1926.0 1980.0 30008375
C 3 0.625 2.98205865 0.025 0.01227185 1926.0 1980.0 30008376
C 3 0.625 3.00660234 0.025 0.01227185 1926.0 1980.0 30008377
C 3 0.625 3.03114604 0.025 0.01227185 1926.0 1980.0 30008378
C 3 0.625 3.05568973 0.025 0.01227185 1926.0 1980.0 30008379
C 3 0.625 3.08023342 0.025 0.01227185 1926.0 1980.0 30008380
C 3 0.625 3.10477711 0.025 0.01227185 1926.0 1980.0 30008381
C 3 0.675 -3.10477711 0.025 0.01227185 1926.0 1980.0 30008382
C 3 0.675 -3.08023342 0.025 0.01227185 1926.0 1980.0 30008383
C 3 0.675 -3.05568973 0.025 0.01227185 1926.0 1980.0 30008384
C 3 0.675 -3.03114604 0.025 0.01227185 1926.0 1980.0 30008385
C 3 0.675 -3.00660234 0.025 0.01227185 1926.0 1980.0 30008386
C 3 0.675 -2.98205865 0.025 0.01227185 1926.0 1980.0 30008387
C 3 0.675 -2.95751496 0.025 0.01227185 1926.0 1980.0 30008388
C 3 0.675 -2.93297127 0.025 0.01227185 1926.0 1980.0 30008389
C 3 0.675 -2.90842757 0.025 0.01227185 1926.0 1980.0 30008390
C 3 0.675 -2.88388388 0.025 0.01227185 1926.0 1980.0 30008391
C 3 0.675 -2.85934019 0.025 0.01227185 1926.0 1980.0 30008392
C 3 0.675 -2.8347965 0.025 0.01227185 1926.0 1980.0 30008393
C 3 0.675 -2.8102528 0.025 0.01227185 1926.0 1980.0 30008394
C 3 0.675 -2.78570911 0.025 0.01227185 1926.0 1980.0 30008395
C 3 0.675 -2.76116542 0.025 0.01227185 1926.0 1980.0 30008396
C 3 0.675 -2.73662173 0.025 0.01227185 1926.0 1980.0 30008397
C 3 0.675 -2.71207803 0.025 0.01227185 1926.0 1980.0 30008398
C 3 0.675 -2.68753434 0.025 0.01227185 1926.0 1980.0 30008399
C 3 0.675 -2.66299065 0.025 0.01227185 1926.0 1980.0 30008400
C 3 0.675 -2.63844696 0.025 0.01227185 1926.0 1980.0 30008401
C 3 0.675 -2.61390326 0.025 0.01227185 1926.0 1980.0 30008402
C 3 0.675 -2.58935957 0.025 0.01227185 1926.0 1980.0 30008403
C 3 0.675 -2.56481588 0.025 0.01227185 1926.0 1980.0 30008404
C 3 0.675 -2.54027218 0.025 0.01227185 1926.0 1980.0 30008405
C 3 0.675 -2.51572849 0.025 0.01227185 1926.0 1980.0 30008406
C 3 0.675 -2.4911848 0.025 0.01227185 1926.0 1980.0 30008407
C 3 0.675 -2.46664111 0.025 0.01227185 1926.0 1980.0 30008408
C 3 0.675 -2.44209741 0.025 0.01227185 1926.0 1980.0 30008409
C 3 0.675 -2.41755372 0.025 0.01227185 1926.0 1980.0 30008410
C 3 0.675 -2.39301003 0.025 0.01227185 1926.0 1980.0 30008411
C 3 0.675 -2.36846634 0.025 0.01227185 1926.0 1980.0 30008412
C 3 0.675 -2.34392264 0.025 0.01227185 1926.0 1980.0 30008413
C 3 0.675 -2.31937895 0.025 0.01227185 1926.0 1980.0 30008414
C 3 0.675 -2.29483526 0.025 0.01227185 1926.0 1980.0 30008415
C 3 0.675 -2.27029157 0.025 0.01227185 1926.0 1980.0 30008416
C 3 0.675 -2.24574787 0.025 0.01227185 1926.0 1980.0 30008417
C 3 0.675 -2.22120418 0.025 0.01227185 1926.0 1980.0 30008418
C 3 0.675 -2.19666049 0.025 0.01227185 1926.0 1980.0 30008419
C 3 0.675 -2.1721168 0.025 0.01227185 1926.0 1980.0 30008420
C 3 0.675 -2.1475731 0.025 0.01227185 1926.0 1980.0 30008421
C 3 0.675 -2.12302941 0.025 0.01227185 1926.0 1980.0 30008422
C 3 0.675 -2.09848572 0.025 0.01227185 1926.0 1980.0 30008423
C 3 0.675 -2.07394203 0.025 0.01227185 1926.0 1980.0 30008424
C 3 0.675 -2.04939833 0.025 0.01227185 1926.0 1980.0 30008425
C 3 0.675 -2.02485464 0.025 0.01227185 1926.0 1980.0 30008426
C 3 0.675 -2.00031095 0.025 0.01227185 1926.0 1980.0 30008427
C 3 0.675 -1.97576725 0.025 0.01227185 1926.0 1980.0 30008428
C 3 0.675 -1.95122356 0.025 0.01227185 1926.0 1980.0 30008429
C 3 0.675 -1.92667987 0.025 0.01227185 1926.0 1980.0 30008430
C 3 0.675 -1.90213618 0.025 0.01227185 1926.0 1980.0 30008431
C 3 0.675 -1.87759248 0.025 0.01227185 1926.0 1980.0 30008432
C 3 0.675 -1.85304879 0.025 0.01227185 1926.0 1980.0 30008433
C 3 0.675 -1.8285051 0.025 0.01227185 1926.0 1980.0 30008434
C 3 0.675 -1.80396141 0.025 0.01227185 1926.0 1980.0 30008435
C 3 0.675 -1.77941771 0.025 0.01227185 1926.0 1980.0 30008436
C 3 0.675 -1.75487402 0.025 0.01227185 1926.0 1980.0 30008437
C 3 0.675 -1.73033033 0.025 0.01227185 1926.0 1980.0 30008438
C 3 0.675 -1.70578664 0.025 0.01227185 1926.0 1980.0 30008439
C 3 0.675 -1.68124294 0.025 0.01227185 1926.0 1980.0 30008440
C 3 0.675 -1.65669925 0.025 0.01227185 1926.0 1980.0 30008441
C 3 0.675 -1.63215556 0.025 0.01227185 1926.0 1980.0 30008442
C 3 0.675 -1.60761187 0.025 0.01227185 1926.0 1980.0 30008443
C 3 0.675 -1.58306817 0.025 0.01227185 1926.0 1980.0 30008444
C 3 0.675 -1.55852448 0.025 0.01227185 1926.0 1980.0 30008445
C 3 0.675 -1.53398079 0.025 0.01227185 1926.0 1980.0 30008446
C 3 0.675 -1.5094371 0.025 0.01227185 1926.0 1980.0 30008447
C 3 0.675 -1.4848934 0.025 0.01227185 1926.0 1980.0 30008448
C 3 0.675 -1.46034971 0.025 0.01227185 1926.0 1980.0 30008449
C 3 0.675 -1.43580602 0.025 0.01227185 1926.0 1980.0 30008450
C 3 0.675 -1.41126232 0.025 0.01227185 1926.0 1980.0 30008451
C 3 0.675 -1.38671863 0.025 0.01227185 1926.0 1980.0 30008452
C 3 0.675 -1.36217494 0.025 0.01227185 1926.0 1980.0 30008453
C 3 0.675 -1.33763125 0.025 0.01227185 1926.0 1980.0 30008454
C 3 0.675 -1.31308755 0.025 0.01227185 1926.0 1980.0 30008455
C 3 0.675 -1.28854386 0.025 0.01227185 1926.0 1980.0 30008456
C 3 0.675 -1.26400017 0.025 0.01227185 1926.0 1980.0 30008457
C 3 0.675 -1.23945648 0.025 0.01227185 1926.0 1980.0 30008458
C 3 0.675 -1.21491278 0.025 0.01227185 1926.0 1980.0 30008459
C 3 0.675 -1.19036909 0.025 0.01227185 1926.0 1980.0 30008460
C 3 0.675 -1.1658254 0.025 0.01227185 1926.0 1980.0 30008461
C 3 0.675 -1.14128171 0.025 0.01227185 1926.0 1980.0 30008462
C 3 0.675 -1.11673801 0.025 0.01227185 1926.0 1980.0 30008463
C 3 0.675 -1.09219432 0.025 0.01227185 1926.0 1980.0 30008464
C 3 0.675 -1.06765063 0.025 0.01227185 1926.0 1980.0 30008465
C 3 0.675 -1.04310694 0.025 0.01227185 1926.0 1980.0 30008466
C 3 0.675 -1.01856324 0.025 0.01227185 1926.0 1980.0 30008467
C 3 0.675 -0.99401955 0.025 0.01227185 1926.0 1980.0 30008468
C 3 0.675 -0.96947586 0.025 0.01227185 1926.0 1980.0 30008469
C 3 0.675 -0.94493217 0.025 0.01227185 1926.0 1980.0 30008470
C 3 0.675 -0.92038847 0.025 0.01227185 1926.0 1980.0 30008471
C 3 0.675 -0.89584478 0.025 0.01227185 1926.0 1980.0 30008472
C 3 0.675 -0.87130109 0.025 0.01227185 1926.0 1980.0 30008473
C 3 0.675 -0.84675739 0.025 0.01227185 1926.0 1980.0 30008474
C 3 0.675 -0.8222137 0.025 0.01227185 1926.0 1980.0 30008475
C 3 0.675 -0.79767001 0.025 0.01227185 1926.0 1980.0 30008476
C 3 0.675 -0.77312632 0.025 0.01227185 1926.0 1980.0 30008477
C 3 0.675 -0.74858262 0.025 0.01227185 1926.0 1980.0 30008478
C 3 0.675 -0.72403893 0.025 0.01227185 1926.0 1980.0 30008479
C 3 0.675 -0.69949524 0.025 0.01227185 1926.0 1980.0 30008480
C 3 0.675 -0.67495155 0.025 0.01227185 1926.0 1980.0 30008481
C 3 0.675 -0.65040785 0.025 0.01227185 1926.0 1980.0 30008482
C 3 0.675 -0.62586416 0.025 0.01227185 1926.0 1980.0 30008483
C 3 0.675 -0.60132047 0.025 0.01227185 1926.0 1980.0 30008484
C 3 0.675 -0.57677678 0.025 0.01227185 1926.0 1980.0 30008485
C 3 0.675 -0.55223308 0.025 0.01227185 1926.0 1980.0 30008486
C 3 0.675 -0.52768939 0.025 0.01227185 1926.0 1980.0 30008487
C 3 0.675 -0.5031457 0.025 0.01227185 1926.0 1980.0 30008488
C 3 0.675 -0.47860201 0.025 0.01227185 1926.0 1980.0 30008489
C 3 0.675 -0.45405831 0.025 0.01227185 1926.0 1980.0 30008490
C 3 0.675 -0.42951462 0.025 0.01227185 1926.0 1980.0 30008491
C 3 0.675 -0.40497093 0.025 0.01227185 1926.0 1980.0 30008492
C 3 0.675 -0.38042724 0.025 0.01227185 1926.0 1980.0 30008493
C 3 0.675 -0.35588354 0.025 0.01227185 1926.0 1980.0 30008494
C 3 0.675 -0.33133985 0.025 0.01227185 1926.0 1980.0 30008495
C 3 0.675 -0.30679616 0.025 0.01227185 1926.0 1980.0 30008496
C 3 0.675 -0.28225246 0.025 0.01227185 1926.0 1980.0 30008497
C 3 0.675 -0.25770877 0.025 0.01227185 1926.0 1980.0 30008498
C 3 0.675 -0.23316508 0.025 0.01227185 1926.0 1980.0 30008499
C 3 0.675 -0.20862139 0.025 0.01227185 1926.0 1980.0 30008500
C 3 0.675 -0.18407769 0.025 0.01227185 1926.0 1980.0 30008501
C 3 0.675 -0.159534 0.025 0.01227185 1926.0 1980.0 30008502
C 3 0.675 -0.13499031 0.025 0.01227185 1926.0 1980.0 30008503
C 3 0.675 -0.11044662 0.025 0.01227185 1926.0 1980.0 30008504
C 3 0.675 -0.08590292 0.025 0.01227185 1926.0 1980.0 30008505
C 3 0.675 -0.06135923 0.025 0.01227185 1926.0 1980.0 30008506
C 3 0.675 -0.03681554 0.025 0.01227185 1926.0 1980.0 30008507
C 3 0.675 -0.01227185 0.025 0.01227185 1926.0 1980.0 30008508
C 3 0.675 0.01227185 0.025 0.01227185 1926.0 1980.0 30008509
C 3 0.675 0.03681554 0.025 0.01227185 1926.0 1980.0 30008510
C 3 0.675 0.06135923 0.025 0.01227185 1926.0 1980.0 30008511
C 3 0.675 0.08590292 0.025 0.01227185 1926.0 1980.0 30008512
C 3 0.675 0.11044662 0.025 0.01227185 1926.0 1980.0 30008513
C 3 0.675 0.13499031 0.025 0.01227185 1926.0 1980.0 30008514
C 3 0.675 0.159534 0.025 0.01227185 1926.0 1980.0 30008515
C 3 0.675 0.18407769 0.025 0.01227185 1926.0 1980.0 30008516
C 3 0.675 0.20862139 0.025 0.01227185 1926.0 1980.0 30008517
C 3 0.675 0.23316508 0.025 0.01227185 1926.0 1980.0 30008518
C 3 0.675 0.25770877 0.025 0.01227185 1926.0 1980.0 30008519
C 3 0.675 0.28225246 0.025 0.01227185 1926.0 1980.0 30008520
C 3 0.675 0.30679616 0.025 0.01227185 1926.0 1980.0 30008521
C 3 0.675 0.33133985 0.025 0.01227185 1926.0 1980.0 30008522
C 3 0.675 0.35588354 0.025 0.01227185 1926.0 1980.0 30008523
C 3 0.675 0.38042724 0.025 0.01227185 1926.0 1980.0 30008524
C 3 0.675 0.40497093 0.025 0.01227185 1926.0 1980.0 30008525
C 3 0.675 0.42951462 0.025 0.01227185 1926.0 1980.0 30008526
C 3 0.675 0.45405831 0.025 0.01227185 1926.0 1980.0 30008527
C 3 0.675 0.47860201 0.025 0.01227185 1926.0 1980.0 30008528
C 3 0.675 0.5031457 0.025 0.01227185 1926.0 1980.0 30008529
C 3 0.675 0.52768939 0.025 0.01227185 1926.0 1980.0 30008530
