# layer_id eta phi delta_eta delta_phi rmin rmax
L 2 -1.025 1.025 82 -3.11704896 3.11704896 254 1596.0 1926.0
C 2 0.9125 1.92667987 0.0125 0.01227185 1596.0 1926.0 20019763
C 2 0.9125 1.95122356 0.0125 0.01227185 1596.0 1926.0 20019764
C 2 0.9125 1.97576725 0.0125 0.01227185 1596.0 1926.0 20019765
C 2 0.9125 2.00031095 0.0125 0.01227185 1596.0 1926.0 20019766
C 2 0.9125 2.02485464 0.0125 0.01227185 1596.0 1926.0 20019767
C 2 0.9125 2.04939833 0.0125 0.01227185 1596.0 1926.0 20019768
C 2 0.9125 2.07394203 0.0125 0.01227185 1596.0 1926.0 20019769
C 2 0.9125 2.09848572 0.0125 0.01227185 1596.0 1926.0 20019770
C 2 0.9125 2.12302941 0.0125 0.01227185 1596.0 1926.0 20019771
C 2 0.9125 2.1475731 0.0125 0.01227185 1596.0 1926.0 20019772
C 2 0.9125 2.1721168 0.0125 0.01227185 1596.0 1926.0 20019773
C 2 0.9125 2.19666049 0.0125 0.01227185 1596.0 1926.0 20019774
C 2 0.9125 2.22120418 0.0125 0.01227185 1596.0 1926.0 20019775
C 2 0.9125 2.24574787 0.0125 0.01227185 1596.0 1926.0 20019776
C 2 0.9125 2.27029157 0.0125 0.01227185 1596.0 1926.0 20019777
C 2 0.9125 2.29483526 0.0125 0.01227185 1596.0 1926.0 20019778
C 2 0.9125 2.31937895 0.0125 0.01227185 1596.0 1926.0 20019779
C 2 0.9125 2.34392264 0.0125 0.01227185 1596.0 1926.0 20019780
C 2 0.9125 2.36846634 0.0125 0.01227185 1596.0 1926.0 20019781
C 2 0.9125 2.39301003 0.0125 0.01227185 1596.0 1926.0 20019782
C 2 0.9125 2.41755372 0.0125 0.01227185 1596.0 1926.0 20019783
C 2 0.9125 2.44209741 0.0125 0.01227185 1596.0 1926.0 20019784
C 2 0.9125 2.46664111 0.0125 0.01227185 1596.0 1926.0 20019785
C 2 0.9125 2.4911848 0.0125 0.01227185 1596.0 1926.0 20019786
C 2 0.9125 2.51572849 0.0125 0.01227185 1596.0 1926.0 20019787
C 2 0.9125 2.54027218 0.0125 0.01227185 1596.0 1926.0 20019788
C 2 0.9125 2.56481588 0.0125 0.01227185 1596.0 1926.0 20019789
C 2 0.9125 2.58935957 0.0125 0.01227185 1596.0 1926.0 20019790
C 2 0.9125 2.61390326 0.0125 0.01227185 1596.0 1926.0 20019791
C 2 0.9125 2.63844696 0.0125 0.01227185 1596.0 1926.0 20019792
C 2 0.9125 2.66299065 0.0125 0.01227185 1596.0 1926.0 20019793
C 2 0.9125 2.68753434 0.0125 0.01227185 1596.0 1926.0 20019794
C 2 0.9125 2.71207803 0.0125 0.01227185 1596.0 1926.0 20019795
C 2 0.9125 2.73662173 0.0125 0.01227185 1596.0 1926.0 20019796
C 2 0.9125 2.76116542 0.0125 0.01227185 1596.0 1926.0 20019797
C 2 0.9125 2.78570911 0.0125 0.01227185 1596.0 1926.0 20019798
C 2 0.9125 2.8102528 0.0125 0.01227185 1596.0 1926.0 20019799
C 2 0.9125 2.8347965 0.0125 0.01227185 1596.0 1926.0 20019800
C 2 0.9125 2.85934019 0.0125 0.01227185 1596.0 1926.0 20019801
C 2 0.9125 2.88388388 0.0125 0.01227185 1596.0 1926.0 20019802
C 2 0.9125 2.90842757 0.0125 0.01227185 1596.0 1926.0 20019803
C 2 0.9125 2.93297127 0.0125 0.01227185 1596.0 1926.0 20019804
C 2 0.9125 2.95751496 0.0125 0.01227185 1596.0 1926.0 20019805
C 2 0.9125 2.98205865 0.0125 0.01227185 1596.0 1926.0 20019806
C 2 0.9125 3.00660234 0.0125 0.01227185 1596.0 1926.0 20019807
C 2 0.9125 3.03114604 0.0125 0.01227185 1596.0 1926.0 20019808
C 2 0.9125 3.05568973 0.0125 0.01227185 1596.0 1926.0 20019809
C 2 0.9125 3.08023342 0.0125 0.01227185 1596.0 1926.0 20019810
C 2 0.9125 3.10477711 0.0125 0.01227185 1596.0 1926.0 20019811
C 2 0.9375 -3.10477711 0.0125 0.01227185 1596.0 1926.0 20019812
C 2 0.9375 -3.08023342 0.0125 0.01227185 1596.0 1926.0 20019813
C 2 0.9375 -3.05568973 0.0125 0.01227185 1596.0 1926.0 20019814
C 2 0.9375 -3.03114604 0.0125 0.01227185 1596.0 1926.0 20019815
C 2 0.9375 -3.00660234 0.0125 0.01227185 1596.0 1926.0 20019816
C 2 0.9375 -2.98205865 0.0125 0.01227185 1596.0 1926.0 20019817
C 2 0.9375 -2.95751496 0.0125 0.01227185 1596.0 1926.0 20019818
C 2 0.9375 -2.93297127 0.0125 0.01227185 1596.0 1926.0 20019819
C 2 0.9375 -2.90842757 0.0125 0.01227185 1596.0 1926.0 20019820
C 2 0.9375 -2.88388388 0.0125 0.01227185 1596.0 1926.0 20019821
C 2 0.9375 -2.85934019 0.0125 0.01227185 1596.0 1926.0 20019822
C 2 0.9375 -2.8347965 0.0125 0.01227185 1596.0 1926.0 20019823
C 2 0.9375 -2.8102528 0.0125 0.01227185 1596.0 1926.0 20019824
C 2 0.9375 -2.78570911 0.0125 0.01227185 1596.0 1926.0 20019825
C 2 0.9375 -2.76116542 0.0125 0.01227185 1596.0 1926.0 20019826
C 2 0.9375 -2.73662173 0.0125 0.01227185 1596.0 1926.0 20019827
C 2 0.9375 -2.71207803 0.0125 0.01227185 1596.0 1926.0 20019828
C 2 0.9375 -2.68753434 0.0125 0.01227185 1596.0 1926.0 20019829
C 2 0.9375 -2.66299065 0.0125 0.01227185 1596.0 1926.0 20019830
C 2 0.9375 -2.63844696 0.0125 0.01227185 1596.0 1926.0 20019831
C 2 0.9375 -2.61390326 0.0125 0.01227185 1596.0 1926.0 20019832
C 2 0.9375 -2.58935957 0.0125 0.01227185 1596.0 1926.0 20019833
C 2 0.9375 -2.56481588 0.0125 0.01227185 1596.0 1926.0 20019834
C 2 0.9375 -2.54027218 0.0125 0.01227185 1596.0 1926.0 20019835
C 2 0.9375 -2.51572849 0.0125 0.01227185 1596.0 1926.0 20019836
C 2 0.9375 -2.4911848 0.0125 0.01227185 1596.0 1926.0 20019837
C 2 0.9375 -2.46664111 0.0125 0.01227185 1596.0 1926.0 20019838
C 2 0.9375 -2.44209741 0.0125 0.01227185 1596.0 1926.0 20019839
C 2 0.9375 -2.41755372 0.0125 0.01227185 1596.0 1926.0 20019840
C 2 0.9375 -2.39301003 0.0125 0.01227185 1596.0 1926.0 20019841
C 2 0.9375 -2.36846634 0.0125 0.01227185 1596.0 1926.0 20019842
C 2 0.9375 -2.34392264 0.0125 0.01227185 1596.0 1926.0 20019843
C 2 0.9375 -2.31937895 0.0125 0.01227185 1596.0 1926.0 20019844
C 2 0.9375 -2.29483526 0.0125 0.01227185 1596.0 1926.0 20019845
C 2 0.9375 -2.27029157 0.0125 0.01227185 1596.0 1926.0 20019846
C 2 0.9375 -2.24574787 0.0125 0.01227185 1596.0 1926.0 20019847
C 2 0.9375 -2.22120418 0.0125 0.01227185 1596.0 1926.0 20019848
C 2 0.9375 -2.19666049 0.0125 0.01227185 1596.0 1926.0 20019849
C 2 0.9375 -2.1721168 0.0125 0.01227185 1596.0 1926.0 20019850
C 2 0.9375 -2.1475731 0.0125 0.01227185 1596.0 1926.0 20019851
C 2 0.9375 -2.12302941 0.0125 0.01227185 1596.0 1926.0 20019852
C 2 0.9375 -2.09848572 0.0125 0.01227185 1596.0 1926.0 20019853
C 2 0.9375 -2.07394203 0.0125 0.01227185 1596.0 1926.0 20019854
C 2 0.9375 -2.04939833 0.0125 0.01227185 1596.0 1926.0 20019855
C 2 0.9375 -2.02485464 0.0125 0.01227185 1596.0 1926.0 20019856
C 2 0.9375 -2.00031095 0.0125 0.01227185 1596.0 1926.0 20019857
C 2 0.9375 -1.97576725 0.0125 0.01227185 1596.0 1926.0 20019858
C 2 0.9375 -1.95122356 0.0125 0.01227185 1596.0 1926.0 20019859
C 2 0.9375 -1.92667987 0.0125 0.01227185 1596.0 1926.0 20019860
C 2 0.9375 -1.90213618 0.0125 0.01227185 1596.0 1926.0 20019861
C 2 0.9375 -1.87759248 0.0125 0.01227185 1596.0 1926.0 20019862
C 2 0.9375 -1.85304879 0.0125 0.01227185 1596.0 1926.0 20019863
C 2 0.9375 -1.8285051 0.0125 0.01227185 1596.0 1926.0 20019864
C 2 0.9375 -1.80396141 0.0125 0.01227185 1596.0 1926.0 20019865
C 2 0.9375 -1.77941771 0.0125 0.01227185 1596.0 1926.0 20019866
C 2 0.9375 -1.75487402 0.0125 0.01227185 1596.0 1926.0 20019867
C 2 0.9375 -1.73033033 0.0125 0.01227185 1596.0 1926.0 20019868
C 2 0.9375 -1.70578664 0.0125 0.01227185 1596.0 1926.0 20019869
C 2 0.9375 -1.68124294 0.0125 0.01227185 1596.0 1926.0 20019870
C 2 0.9375 -1.65669925 0.0125 0.01227185 1596.0 1926.0 20019871
C 2 0.9375 -1.63215556 0.0125 0.01227185 1596.0 1926.0 20019872
C 2 0.9375 -1.60761187 0.0125 0.01227185 1596.0 1926.0 20019873
C 2 0.9375 -1.58306817 0.0125 0.01227185 1596.0 1926.0 20019874
C 2 0.9375 -1.55852448 0.0125 0.01227185 1596.0 1926.0 20019875
C 2 0.9375 -1.53398079 0.0125 0.01227185 1596.0 1926.0 20019876
C 2 0.9375 -1.5094371 0.0125 0.01227185 1596.0 1926.0 20019877
C 2 0.9375 -1.4848934 0.0125 0.01227185 1596.0 1926.0 20019878
C 2 0.9375 -1.46034971 0.0125 0.01227185 1596.0 1926.0 20019879
C 2 0.9375 -1.43580602 0.0125 0.01227185 1596.0 1926.0 20019880
C 2 0.9375 -1.41126232 0.0125 0.01227185 1596.0 1926.0 20019881
C 2 0.9375 -1.38671863 0.0125 0.01227185 1596.0 1926.0 20019882
C 2 0.9375 -1.36217494 0.0125 0.01227185 1596.0 1926.0 20019883
C 2 0.9375 -1.33763125 0.0125 0.01227185 1596.0 1926.0 20019884
C 2 0.9375 -1.31308755 0.0125 0.01227185 1596.0 1926.0 20019885
C 2 0.9375 -1.28854386 0.0125 0.01227185 1596.0 1926.0 20019886
C 2 0.9375 -1.26400017 0.0125 0.01227185 1596.0 1926.0 20019887
C 2 0.9375 -1.23945648 0.0125 0.01227185 1596.0 1926.0 20019888
C 2 0.9375 -1.21491278 0.0125 0.01227185 1596.0 1926.0 20019889
C 2 0.9375 -1.19036909 0.0125 0.01227185 1596.0 1926.0 20019890
C 2 0.9375 -1.1658254 0.0125 0.01227185 1596.0 1926.0 20019891
C 2 0.9375 -1.14128171 0.0125 0.01227185 1596.0 1926.0 20019892
C 2 0.9375 -1.11673801 0.0125 0.01227185 1596.0 1926.0 20019893
C 2 0.9375 -1.09219432 0.0125 0.01227185 1596.0 1926.0 20019894
C 2 0.9375 -1.06765063 0.0125 0.01227185 1596.0 1926.0 20019895
C 2 0.9375 -1.04310694 0.0125 0.01227185 1596.0 1926.0 20019896
C 2 0.9375 -1.01856324 0.0125 0.01227185 1596.0 1926.0 20019897
C 2 0.9375 -0.99401955 0.0125 0.01227185 1596.0 1926.0 20019898
C 2 0.9375 -0.96947586 0.0125 0.01227185 1596.0 1926.0 20019899
C 2 0.9375 -0.94493217 0.0125 0.01227185 1596.0 1926.0 20019900
C 2 0.9375 -0.92038847 0.0125 0.01227185 1596.0 1926.0 20019901
C 2 0.9375 -0.89584478 0.0125 0.01227185 1596.0 1926.0 20019902
C 2 0.9375 -0.87130109 0.0125 0.01227185 1596.0 1926.0 20019903
C 2 0.9375 -0.84675739 0.0125 0.01227185 1596.0 1926.0 20019904
C 2 0.9375 -0.8222137 0.0125 0.01227185 1596.0 1926.0 20019905
C 2 0.9375 -0.79767001 0.0125 0.01227185 1596.0 1926.0 20019906
C 2 0.9375 -0.77312632 0.0125 0.01227185 1596.0 1926.0 20019907
C 2 0.9375 -0.74858262 0.0125 0.01227185 1596.0 1926.0 20019908
C 2 0.9375 -0.72403893 0.0125 0.01227185 1596.0 1926.0 20019909
C 2 0.9375 -0.69949524 0.0125 0.01227185 1596.0 1926.0 20019910
C 2 0.9375 -0.67495155 0.0125 0.01227185 1596.0 1926.0 20019911
C 2 0.9375 -0.65040785 0.0125 0.01227185 1596.0 1926.0 20019912
C 2 0.9375 -0.62586416 0.0125 0.01227185 1596.0 1926.0 20019913
C 2 0.9375 -0.60132047 0.0125 0.01227185 1596.0 1926.0 20019914
C 2 0.9375 -0.57677678 0.0125 0.01227185 1596.0 1926.0 20019915
C 2 0.9375 -0.55223308 0.0125 0.01227185 1596.0 1926.0 20019916
C 2 0.9375 -0.52768939 0.0125 0.01227185 1596.0 1926.0 20019917
C 2 0.9375 -0.5031457 0.0125 0.01227185 1596.0 1926.0 20019918
C 2 0.9375 -0.47860201 0.0125 0.01227185 1596.0 1926.0 20019919
C 2 0.9375 -0.45405831 0.0125 0.01227185 1596.0 1926.0 20019920
C 2 0.9375 -0.42951462 0.0125 0.01227185 1596.0 1926.0 20019921
C 2 0.9375 -0.40497093 0.0125 0.01227185 1596.0 1926.0 20019922
C 2 0.9375 -0.38042724 0.0125 0.01227185 1596.0 1926.0 20019923
C 2 0.9375 -0.35588354 0.0125 0.01227185 1596.0 1926.0 20019924
C 2 0.9375 -0.33133985 0.0125 0.01227185 1596.0 1926.0 20019925
C 2 0.9375 -0.30679616 0.0125 0.01227185 1596.0 1926.0 20019926
C 2 0.9375 -0.28225246 0.0125 0.01227185 1596.0 1926.0 20019927
C 2 0.9375 -0.25770877 0.0125 0.01227185 1596.0 1926.0 20019928
C 2 0.9375 -0.23316508 0.0125 0.01227185 1596.0 1926.0 20019929
C 2 0.9375 -0.20862139 0.0125 0.01227185 1596.0 1926.0 20019930
C 2 0.9375 -0.18407769 0.0125 0.01227185 1596.0 1926.0 20019931
C 2 0.9375 -0.159534 0.0125 0.01227185 1596.0 1926.0 20019932
C 2 0.9375 -0.13499031 0.0125 0.01227185 1596.0 1926.0 20019933
C 2 0.9375 -0.11044662 0.0125 0.01227185 1596.0 1926.0 20019934
C 2 0.9375 -0.08590292 0.0125 0.01227185 1596.0 1926.0 20019935
C 2 0.9375 -0.06135923 0.0125 0.01227185 1596.0 1926.0 20019936
C 2 0.9375 -0.03681554 0.0125 0.01227185 1596.0 1926.0 20019937
C 2 0.9375 -0.01227185 0.0125 0.01227185 1596.0 1926.0 20019938
C 2 0.9375 0.01227185 0.0125 0.01227185 1596.0 1926.0 20019939
C 2 0.9375 0.03681554 0.0125 0.01227185 1596.0 1926.0 20019940
C 2 0.9375 0.06135923 0.0125 0.01227185 1596.0 1926.0 20019941
C 2 0.9375 0.08590292 0.0125 0.01227185 1596.0 1926.0 20019942
C 2 0.9375 0.11044662 0.0125 0.01227185 1596.0 1926.0 20019943
C 2 0.9375 0.13499031 0.0125 0.01227185 1596.0 1926.0 20019944
C 2 0.9375 0.159534 0.0125 0.01227185 1596.0 1926.0 20019945
C 2 0.9375 0.18407769 0.0125 0.01227185 1596.0 1926.0 20019946
C 2 0.9375 0.20862139 0.0125 0.01227185 1596.0 1926.0 20019947
C 2 0.9375 0.23316508 0.0125 0.01227185 1596.0 1926.0 20019948
C 2 0.9375 0.25770877 0.0125 0.01227185 1596.0 1926.0 20019949
C 2 0.9375 0.28225246 0.0125 0.01227185 1596.0 1926.0 20019950
C 2 0.9375 0.30679616 0.0125 0.01227185 1596.0 1926.0 20019951
C 2 0.9375 0.33133985 0.0125 0.01227185 1596.0 1926.0 20019952
C 2 0.9375 0.35588354 0.0125 0.01227185 1596.0 1926.0 20019953
C 2 0.9375 0.38042724 0.0125 0.01227185 1596.0 1926.0 20019954
C 2 0.9375 0.40497093 0.0125 0.01227185 1596.0 1926.0 20019955
C 2 0.9375 0.42951462 0.0125 0.01227185 1596.0 1926.0 20019956
C 2 0.9375 0.45405831 0.0125 0.01227185 1596.0 1926.0 20019957
C 2 0.9375 0.47860201 0.0125 0.01227185 1596.0 1926.0 20019958
C 2 0.9375 0.5031457 0.0125 0.01227185 1596.0 1926.0 20019959
C 2 0.9375 0.52768939 0.0125 0.01227185 1596.0 1926.0 20019960
C 2 0.9375 0.55223308 0.0125 0.01227185 1596.0 1926.0 20019961
C 2 0.9375 0.57677678 0.0125 0.01227185 1596.0 1926.0 20019962
C 2 0.9375 0.60132047 0.0125 0.01227185 1596.0 1926.0 20019963
C 2 0.9375 0.62586416 0.0125 0.01227185 1596.0 1926.0 20019964
C 2 0.9375 0.65040785 0.0125 0.01227185 1596.0 1926.0 20019965
C 2 0.9375 0.67495155 0.0125 0.01227185 1596.0 1926.0 20019966
C 2 0.9375 0.69949524 0.0125 0.01227185 1596.0 1926.0 20019967
C 2 0.9375 0.72403893 0.0125 0.01227185 1596.0 1926.0 20019968
C 2 0.9375 0.74858262 0.0125 0.01227185 1596.0 1926.0 20019969
C 2 0.9375 0.77312632 0.0125 0.01227185 1596.0 1926.0 20019970
C 2 0.9375 0.79767001 0.0125 0.01227185 1596.0 1926.0 20019971
C 2 0.9375 0.8222137 0.0125 0.01227185 1596.0 1926.0 20019972
C 2 0.9375 0.84675739 0.0125 0.01227185 1596.0 1926.0 20019973
C 2 0.9375 0.87130109 0.0125 0.01227185 1596.0 1926.0 20019974
C 2 0.9375 0.89584478 0.0125 0.01227185 1596.0 1926.0 20019975
C 2 0.9375 0.92038847 0.0125 0.01227185 1596.0 1926.0 20019976
C 2 0.9375 0.94493217 0.0125 0.01227185 1596.0 1926.0 20019977
C 2 0.9375 0.96947586 0.0125 0.01227185 1596.0 1926.0 20019978
C 2 0.9375 0.99401955 0.0125 0.01227185 1596.0 1926.0 20019979
C 2 0.9375 1.01856324 0.0125 0.01227185 1596.0 1926.0 20019980
C 2 0.9375 1.04310694 0.0125 0.01227185 1596.0 1926.0 20019981
C 2 0.9375 1.06765063 0.0125 0.01227185 1596.0 1926.0 20019982
C 2 0.9375 1.09219432 0.0125 0.01227185 1596.0 1926.0 20019983
C 2 0.9375 1.11673801 0.0125 0.01227185 1596.0 1926.0 20019984
C 2 0.9375 1.14128171 0.0125 0.01227185 1596.0 1926.0 20019985
C 2 0.9375 1.1658254 0.0125 0.01227185 1596.0 1926.0 20019986
C 2 0.9375 1.19036909 0.0125 0.01227185 1596.0 1926.0 20019987
C 2 0.9375 1.21491278 0.0125 0.01227185 1596.0 1926.0 20019988
C 2 0.9375 1.23945648 0.0125 0.01227185 1596.0 1926.0 20019989
C 2 0.9375 1.26400017 0.0125 0.01227185 1596.0 1926.0 20019990
C 2 0.9375 1.28854386 0.0125 0.01227185 1596.0 1926.0 20019991
C 2 0.9375 1.31308755 0.0125 0.01227185 1596.0 1926.0 20019992
C 2 0.9375 1.33763125 0.0125 0.01227185 1596.0 1926.0 20019993
C 2 0.9375 1.36217494 0.0125 0.01227185 1596.0 1926.0 20019994
C 2 0.9375 1.38671863 0.0125 0.01227185 1596.0 1926.0 20019995
C 2 0.9375 1.41126232 0.0125 0.01227185 1596.0 1926.0 20019996
C 2 0.9375 1.43580602 0.0125 0.01227185 1596.0 1926.0 20019997
C 2 0.9375 1.46034971 0.0125 0.01227185 1596.0 1926.0 20019998
C 2 0.9375 1.4848934 0.0125 0.01227185 1596.0 1926.0 20019999
C 2 0.9375 1.5094371 0.0125 0.01227185 1596.0 1926.0 20020000
C 2 0.9375 1.53398079 0.0125 0.01227185 1596.0 1926.0 20020001
C 2 0.9375 1.55852448 0.0125 0.01227185 1596.0 1926.0 20020002
C 2 0.9375 1.58306817 0.0125 0.01227185 1596.0 1926.0 20020003
C 2 0.9375 1.60761187 0.0125 0.01227185 1596.0 1926.0 20020004
C 2 0.9375 1.63215556 0.0125 0.01227185 1596.0 1926.0 20020005
C 2 0.9375 1.65669925 0.0125 0.01227185 1596.0 1926.0 20020006
C 2 0.9375 1.68124294 0.0125 0.01227185 1596.0 1926.0 20020007
C 2 0.9375 1.70578664 0.0125 0.01227185 1596.0 1926.0 20020008
C 2 0.9375 1.73033033 0.0125 0.01227185 1596.0 1926.0 20020009
C 2 0.9375 1.75487402 0.0125 0.01227185 1596.0 1926.0 20020010
C 2 0.9375 1.77941771 0.0125 0.01227185 1596.0 1926.0 20020011
C 2 0.9375 1.80396141 0.0125 0.01227185 1596.0 1926.0 20020012
C 2 0.9375 1.8285051 0.0125 0.01227185 1596.0 1926.0 20020013
C 2 0.9375 1.85304879 0.0125 0.01227185 1596.0 1926.0 20020014
C 2 0.9375 1.87759248 0.0125 0.01227185 1596.0 1926.0 20020015
C 2 0.9375 1.90213618 0.0125 0.01227185 1596.0 1926.0 20020016
C 2 0.9375 1.92667987 0.0125 0.01227185 1596.0 1926.0 20020017
C 2 0.9375 1.95122356 0.0125 0.01227185 1596.0 1926.0 20020018
C 2 0.9375 1.97576725 0.0125 0.01227185 1596.0 1926.0 20020019
C 2 0.9375 2.00031095 0.0125 0.01227185 1596.0 1926.0 20020020
C 2 0.9375 2.02485464 0.0125 0.01227185 1596.0 1926.0 20020021
C 2 0.9375 2.04939833 0.0125 0.01227185 1596.0 1926.0 20020022
C 2 0.9375 2.07394203 0.0125 0.01227185 1596.0 1926.0 20020023
C 2 0.9375 2.09848572 0.0125 0.01227185 1596.0 1926.0 20020024
C 2 0.9375 2.12302941 0.0125 0.01227185 1596.0 1926.0 20020025
C 2 0.9375 2.1475731 0.0125 0.01227185 1596.0 1926.0 20020026
C 2 0.9375 2.1721168 0.0125 0.01227185 1596.0 1926.0 20020027
C 2 0.9375 2.19666049 0.0125 0.01227185 1596.0 1926.0 20020028
C 2 0.9375 2.22120418 0.0125 0.01227185 1596.0 1926.0 20020029
C 2 0.9375 2.24574787 0.0125 0.01227185 1596.0 1926.0 20020030
C 2 0.9375 2.27029157 0.0125 0.01227185 1596.0 1926.0 20020031
C 2 0.9375 2.29483526 0.0125 0.01227185 1596.0 1926.0 20020032
C 2 0.9375 2.31937895 0.0125 0.01227185 1596.0 1926.0 20020033
C 2 0.9375 2.34392264 0.0125 0.01227185 1596.0 1926.0 20020034
C 2 0.9375 2.36846634 0.0125 0.01227185 1596.0 1926.0 20020035
C 2 0.9375 2.39301003 0.0125 0.01227185 1596.0 1926.0 20020036
C 2 0.9375 2.41755372 0.0125 0.01227185 1596.0 1926.0 20020037
C 2 0.9375 2.44209741 0.0125 0.01227185 1596.0 1926.0 20020038
C 2 0.9375 2.46664111 0.0125 0.01227185 1596.0 1926.0 20020039
C 2 0.9375 2.4911848 0.0125 0.01227185 1596.0 1926.0 20020040
C 2 0.9375 2.51572849 0.0125 0.01227185 1596.0 1926.0 20020041
C 2 0.9375 2.54027218 0.0125 0.01227185 1596.0 1926.0 20020042
C 2 0.9375 2.56481588 0.0125 0.01227185 1596.0 1926.0 20020043
C 2 0.9375 2.58935957 0.0125 0.01227185 1596.0 1926.0 20020044
C 2 0.9375 2.61390326 0.0125 0.01227185 1596.0 1926.0 20020045
C 2 0.9375 2.63844696 0.0125 0.01227185 1596.0 1926.0 20020046
C 2 0.9375 2.66299065 0.0125 0.01227185 1596.0 1926.0 20020047
C 2 0.9375 2.68753434 0.0125 0.01227185 1596.0 1926.0 20020048
C 2 0.9375 2.71207803 0.0125 0.01227185 1596.0 1926.0 20020049
C 2 0.9375 2.73662173 0.0125 0.01227185 1596.0 1926.0 20020050
C 2 0.9375 2.76116542 0.0125 0.01227185 1596.0 1926.0 20020051
C 2 0.9375 2.78570911 0.0125 0.01227185 1596.0 1926.0 20020052
C 2 0.9375 2.8102528 0.0125 0.01227185 1596.0 1926.0 20020053
C 2 0.9375 2.8347965 0.0125 0.01227185 1596.0 1926.0 20020054
C 2 0.9375 2.85934019 0.0125 0.01227185 1596.0 1926.0 20020055
C 2 0.9375 2.88388388 0.0125 0.01227185 1596.0 1926.0 20020056
C 2 0.9375 2.90842757 0.0125 0.01227185 1596.0 1926.0 20020057
C 2 0.9375 2.93297127 0.0125 0.01227185 1596.0 1926.0 20020058
C 2 0.9375 2.95751496 0.0125 0.01227185 1596.0 1926.0 20020059
C 2 0.9375 2.98205865 0.0125 0.01227185 1596.0 1926.0 20020060
C 2 0.9375 3.00660234 0.0125 0.01227185 1596.0 1926.0 20020061
C 2 0.9375 3.03114604 0.0125 0.01227185 1596.0 1926.0 20020062
C 2 0.9375 3.05568973 0.0125 0.01227185 1596.0 1926.0 20020063
C 2 0.9375 3.08023342 0.0125 0.01227185 1596.0 1926.0 20020064
C 2 0.9375 3.10477711 0.0125 0.01227185 1596.0 1926.0 20020065
C 2 0.9625 -3.10477711 0.0125 0.01227185 1596.0 1926.0 20020066
C 2 0.9625 -3.08023342 0.0125 0.01227185 1596.0 1926.0 20020067
C 2 0.9625 -3.05568973 0.0125 0.01227185 1596.0 1926.0 20020068
C 2 0.9625 -3.03114604 0.0125 0.01227185 1596.0 1926.0 20020069
C 2 0.9625 -3.00660234 0.0125 0.01227185 1596.0 1926.0 20020070
C 2 0.9625 -2.98205865 0.0125 0.01227185 1596.0 1926.0 20020071
C 2 0.9625 -2.95751496 0.0125 0.01227185 1596.0 1926.0 20020072
C 2 0.9625 -2.93297127 0.0125 0.01227185 1596.0 1926.0 20020073
C 2 0.9625 -2.90842757 0.0125 0.01227185 1596.0 1926.0 20020074
C 2 0.9625 -2.88388388 0.0125 0.01227185 1596.0 1926.0 20020075
C 2 0.9625 -2.85934019 0.0125 0.01227185 1596.0 1926.0 20020076
C 2 0.9625 -2.8347965 0.0125 0.01227185 1596.0 1926.0 20020077
C 2 0.9625 -2.8102528 0.0125 0.01227185 1596.0 1926.0 20020078
C 2 0.9625 -2.78570911 0.0125 0.01227185 1596.0 1926.0 20020079
C 2 0.9625 -2.76116542 0.0125 0.01227185 1596.0 1926.0 20020080
C 2 0.9625 -2.73662173 0.0125 0.01227185 1596.0 1926.0 20020081
C 2 0.9625 -2.71207803 0.0125 0.01227185 1596.0 1926.0 20020082
C 2 0.9625 -2.68753434 0.0125 0.01227185 1596.0 1926.0 20020083
C 2 0.9625 -2.66299065 0.0125 0.01227185 1596.0 1926.0 20020084
C 2 0.9625 -2.63844696 0.0125 0.01227185 1596.0 1926.0 20020085
C 2 0.9625 -2.61390326 0.0125 0.01227185 1596.0 1926.0 20020086
C 2 0.9625 -2.58935957 0.0125 0.01227185 1596.0 1926.0 20020087
C 2 0.9625 -2.56481588 0.0125 0.01227185 1596.0 1926.0 20020088
C 2 0.9625 -2.54027218 0.0125 0.01227185 1596.0 1926.0 20020089
C 2 0.9625 -2.51572849 0.0125 0.01227185 1596.0 1926.0 20020090
C 2 0.9625 -2.4911848 0.0125 0.01227185 1596.0 1926.0 20020091
C 2 0.9625 -2.46664111 0.0125 0.01227185 1596.0 1926.0 20020092
C 2 0.9625 -2.44209741 0.0125 0.01227185 1596.0 1926.0 20020093
C 2 0.9625 -2.41755372 0.0125 0.01227185 1596.0 1926.0 20020094
C 2 0.9625 -2.39301003 0.0125 0.01227185 1596.0 1926.0 20020095
C 2 0.9625 -2.36846634 0.0125 0.01227185 1596.0 1926.0 20020096
C 2 0.9625 -2.34392264 0.0125 0.01227185 1596.0 1926.0 20020097
C 2 0.9625 -2.31937895 0.0125 0.01227185 1596.0 1926.0 20020098
C 2 0.9625 -2.29483526 0.0125 0.01227185 1596.0 1926.0 20020099
C 2 0.9625 -2.27029157 0.0125 0.01227185 1596.0 1926.0 20020100
C 2 0.9625 -2.24574787 0.0125 0.01227185 1596.0 1926.0 20020101
C 2 0.9625 -2.22120418 0.0125 0.01227185 1596.0 1926.0 20020102
C 2 0.9625 -2.19666049 0.0125 0.01227185 1596.0 1926.0 20020103
C 2 0.9625 -2.1721168 0.0125 0.01227185 1596.0 1926.0 20020104
C 2 0.9625 -2.1475731 0.0125 0.01227185 1596.0 1926.0 20020105
C 2 0.9625 -2.12302941 0.0125 0.01227185 1596.0 1926.0 20020106
